Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Val-TAC-1-1	39	1048	1038	0.01348747591522158	0.0019267822736030828	0.9845857418111753	0.0	0.0	0.015414258188824663	0.008670520231213872	0.009541984732824428	0.033396946564885496	21.146435452793835
host-tRNA-Val-TAC-1-1	40	1048	1032	0.03294573643410853	0.050387596899224806	0.031007751937984496	0.8856589147286822	0.0	0.11434108527131782	0.015503875968992248	0.015267175572519083	0.1431297709923664	21.397286821705425
host-tRNA-Val-TAC-1-1	41	1048	1038	0.03564547206165703	0.8892100192678227	0.06358381502890173	0.011560693641618497	0.0	0.11078998073217726	0.02023121387283237	0.009541984732824428	0.13931297709923665	21.983622350674374
host-tRNA-Val-TAC-1-1	42	1048	1005	0.014925373134328358	0.009950248756218905	0.9741293532338309	0.0009950248756218905	0.0	0.025870646766169153	0.030845771144278607	0.04103053435114504	0.09541984732824428	24.430845771144277
host-tRNA-Val-TAC-1-1	43	1048	1017	0.014749262536873156	0.01671583087512291	0.967551622418879	0.0009832841691248771	0.0	0.032448377581120944	0.00983284169124877	0.029580152671755726	0.07061068702290077	26.666666666666668
host-tRNA-Val-TAC-1-1	44	1048	1024	0.0126953125	0.06640625	0.91015625	0.0107421875	0.0	0.08984375	0.0146484375	0.022900763358778626	0.125	26.806640625
host-tRNA-Val-TAC-1-1	45	1048	1019	0.9627085377821394	0.003925417075564278	0.029440628066732092	0.003925417075564278	0.0	0.03729146221786065	0.07065750736015702	0.02767175572519084	0.13263358778625955	27.91756624141315
host-tRNA-Val-TAC-1-1	46	1048	1022	0.0	0.004892367906066536	0.9941291585127201	0.0009784735812133072	0.0	0.005870841487279843	0.0029354207436399216	0.02480916030534351	0.033396946564885496	25.1692759295499
host-tRNA-Val-TAC-1-1	47	1048	1015	0.9822660098522168	0.01083743842364532	0.002955665024630542	0.003940886699507389	0.0	0.017733990147783252	0.005911330049261084	0.03148854961832061	0.05438931297709924	25.716256157635467
host-tRNA-Val-TAC-1-1	48	1048	1008	0.0	0.00992063492063492	0.9811507936507936	0.008928571428571428	0.0	0.018849206349206348	0.002976190476190476	0.03816793893129771	0.05916030534351145	24.353174603174605
host-tRNA-Val-TAC-1-1	49	1048	975	0.005128205128205128	0.013333333333333334	0.005128205128205128	0.9764102564102564	0.0	0.02358974358974359	0.017435897435897435	0.06965648854961833	0.10782442748091603	18.477948717948717
host-tRNA-Val-TAC-1-1	50	1048	983	0.9491353001017294	0.0335707019328586	0.01017293997965412	0.007121057985757884	0.0	0.0508646998982706	0.009155645981688708	0.06202290076335878	0.1183206106870229	16.637843336724313
host-tRNA-Val-TAC-1-1	51	1048	973	0.0010277492291880781	0.019527235354573486	0.007194244604316547	0.9722507708119219	0.0	0.02774922918807811	0.029804727646454265	0.0715648854961832	0.125	16.403905447070915
host-tRNA-Val-TAC-1-1	52	1048	974	0.01026694045174538	0.02566735112936345	0.003080082135523614	0.9609856262833676	0.0	0.039014373716632446	0.002053388090349076	0.07061068702290077	0.10877862595419847	13.018480492813142
host-tRNA-Val-TAC-1-1	53	1048	946	0.045454545454545456	0.9238900634249472	0.008456659619450317	0.022198731501057084	0.0	0.07610993657505286	0.008456659619450317	0.09732824427480916	0.1736641221374046	10.480972515856237
host-tRNA-Val-TAC-1-1	54	1048	946	0.019027484143763214	0.03699788583509514	0.0200845665961945	0.9238900634249472	0.0	0.07610993657505286	0.009513742071881607	0.09732824427480916	0.17461832061068702	10.105708245243129
host-tRNA-Val-TAC-1-1	55	1048	966	0.08592132505175984	0.033126293995859216	0.012422360248447204	0.8685300207039337	0.0	0.13146997929606624	0.055900621118012424	0.07824427480916031	0.25095419847328243	8.988612836438923
host-tRNA-Val-TAC-1-1	56	1048	841	0.21046373365041618	0.04518430439952437	0.028537455410225922	0.7158145065398336	0.0	0.28418549346016647	0.052318668252080855	0.19751908396946566	0.4675572519083969	7.998810939357908
host-tRNA-Val-TAC-1-1	57	1048	710	0.4323943661971831	0.4154929577464789	0.05211267605633803	0.1	0.0	0.5845070422535211	0.056338028169014086	0.32251908396946566	0.7566793893129771	7.267605633802817
host-tRNA-Val-TAC-1-1	58	1048	826	0.29539951573849876	0.48668280871670705	0.15617433414043583	0.06174334140435835	0.0	0.513317191283293	0.05084745762711865	0.21183206106870228	0.6564885496183206	7.35956416464891
host-tRNA-Val-TAC-1-1	59	1048	767	0.5853976531942634	0.13428943937418514	0.1590612777053455	0.121251629726206	0.0	0.41460234680573665	0.020860495436766623	0.2681297709923664	0.5868320610687023	7.591916558018253
host-tRNA-Val-TAC-1-1	60	1048	913	0.028477546549835708	0.11171960569550932	0.03723986856516977	0.8225629791894852	0.0	0.1774370208105148	0.02190580503833516	0.12881679389312978	0.30248091603053434	8.306681270536693
host-tRNA-Val-TAC-1-1	61	1048	805	0.6161490683229813	0.07577639751552795	0.08322981366459627	0.2248447204968944	0.0	0.3838509316770186	0.02857142857142857	0.2318702290076336	0.5486641221374046	8.499378881987578
host-tRNA-Val-TAC-1-1	62	1048	922	0.6616052060737527	0.1822125813449024	0.10412147505422993	0.052060737527114966	0.0	0.3383947939262473	0.021691973969631236	0.12022900763358779	0.43702290076335876	8.345986984815617
host-tRNA-Val-TAC-1-1	63	1048	880	0.06704545454545455	0.11704545454545455	0.7431818181818182	0.07272727272727272	0.0	0.25681818181818183	0.01818181818181818	0.16030534351145037	0.39122137404580154	8.619318181818182
host-tRNA-Val-TAC-1-1	64	1048	973	0.09249743062692703	0.040082219938335044	0.7040082219938335	0.16341212744090441	0.0	0.2959917780061665	0.015416238437821172	0.0715648854961832	0.3606870229007634	8.154162384378212
host-tRNA-Val-TAC-1-1	65	1048	975	0.8482051282051282	0.06871794871794872	0.029743589743589743	0.05333333333333334	0.0	0.1517948717948718	0.011282051282051283	0.06965648854961833	0.22137404580152673	7.656410256410257
host-tRNA-Val-TAC-1-1	66	1048	767	0.1421121251629726	0.07301173402868318	0.7457627118644068	0.03911342894393742	0.0	0.2542372881355932	0.014341590612777053	0.2681297709923664	0.46469465648854963	7.466753585397653
host-tRNA-Val-TAC-1-1	67	1048	888	0.10923423423423423	0.0259009009009009	0.795045045045045	0.06981981981981981	0.0	0.20495495495495494	0.024774774774774775	0.15267175572519084	0.3473282442748092	6.787162162162162
host-tRNA-Val-TAC-1-1	68	1048	937	0.20704375667022412	0.061899679829242264	0.5901814300960512	0.14087513340448238	0.0	0.40981856990394877	0.020277481323372464	0.10591603053435114	0.4904580152671756	6.549626467449306
host-tRNA-Val-TAC-1-1	69	1048	963	0.04361370716510903	0.10799584631360332	0.6656282450674974	0.18276220145379024	0.0	0.3343717549325026	0.01557632398753894	0.08110687022900763	0.4026717557251908	6.94392523364486
host-tRNA-Val-TAC-1-1	70	1048	940	0.07872340425531915	0.12872340425531914	0.5468085106382978	0.24574468085106382	0.0	0.4531914893617021	0.04042553191489362	0.10305343511450382	0.5458015267175572	7.876595744680851
host-tRNA-Val-TAC-1-1	71	1048	852	0.17370892018779344	0.6232394366197183	0.07042253521126761	0.13262910798122066	0.0	0.3767605633802817	0.02112676056338028	0.18702290076335878	0.5104961832061069	9.11150234741784
host-tRNA-Val-TAC-1-1	72	1048	965	0.008290155440414507	0.04248704663212435	0.007253886010362694	0.9419689119170984	0.0	0.058031088082901555	0.058031088082901555	0.07919847328244274	0.18606870229007633	12.775129533678756
host-tRNA-Val-TAC-1-1	73	1048	1017	0.12192723697148476	0.029498525073746312	0.8308751229105211	0.017699115044247787	0.0	0.16912487708947885	0.028515240904621434	0.029580152671755726	0.22137404580152673	16.153392330383483
host-tRNA-Val-TAC-1-1	74	1048	1029	0.023323615160349854	0.009718172983479106	0.9523809523809523	0.014577259475218658	0.0	0.047619047619047616	0.008746355685131196	0.01812977099236641	0.07347328244274809	19.570456754130223
host-tRNA-Val-TAC-1-1	75	1048	1037	0.011571841851494697	0.05400192864030858	0.0048216007714561235	0.9296046287367405	0.0	0.0703953712632594	0.011571841851494697	0.01049618320610687	0.0916030534351145	16.888138862102217
host-tRNA-Val-TAC-1-1	76	1048	1036	0.023166023166023165	0.008687258687258687	0.9507722007722008	0.017374517374517374	0.0	0.04922779922779923	0.007722007722007722	0.011450381679389313	0.06774809160305344	17.48841698841699
host-tRNA-Val-TAC-1-1	77	1048	1036	0.012548262548262547	0.0028957528957528956	0.972007722007722	0.012548262548262547	0.0	0.027992277992277992	0.003861003861003861	0.011450381679389313	0.042938931297709926	16.686293436293436
host-tRNA-Val-TAC-1-1	78	1048	1020	0.03333333333333333	0.9049019607843137	0.006862745098039216	0.054901960784313725	0.0	0.09509803921568627	0.023529411764705882	0.026717557251908396	0.14217557251908397	17.090196078431372
host-tRNA-Val-TAC-1-1	79	1048	1034	0.0019342359767891683	0.5541586073500967	0.007736943907156673	0.43617021276595747	0.0	0.4458413926499033	0.16731141199226304	0.013358778625954198	0.6183206106870229	18.857833655705996
host-tRNA-Val-TAC-1-1	80	1048	1038	0.002890173410404624	0.014450867052023121	0.012524084778420038	0.9701348747591522	0.0	0.029865125240847785	0.01348747591522158	0.009541984732824428	0.05248091603053435	23.810211946050096
host-tRNA-Val-TAC-1-1	81	1048	1038	0.002890173410404624	0.009633911368015413	0.9797687861271677	0.007707129094412331	0.0	0.02023121387283237	0.02023121387283237	0.009541984732824428	0.04961832061068702	26.88824662813102
host-tRNA-Val-TAC-1-1	82	1048	1041	0.9577329490874159	0.01633045148895293	0.01440922190201729	0.011527377521613832	0.0	0.04226705091258405	0.0019212295869356388	0.006679389312977099	0.05057251908396947	25.856868395773294
host-tRNA-Val-TAC-1-1	83	1048	1032	0.001937984496124031	0.9854651162790697	0.005813953488372093	0.006782945736434108	0.0	0.014534883720930232	0.0029069767441860465	0.015267175572519083	0.03244274809160305	24.531007751937985
host-tRNA-Val-TAC-1-1	84	1048	1019	0.0009813542688910696	0.1746810598626104	0.001962708537782139	0.8223748773307163	0.0	0.17762512266928362	0.0068694798822374874	0.02767175572519084	0.20706106870229007	24.197252208047104
host-tRNA-Val-TAC-1-1	85	1048	1044	0.0009578544061302681	0.0019157088122605363	0.0009578544061302681	0.9961685823754789	0.0	0.0038314176245210726	0.006704980842911878	0.003816793893129771	0.01431297709923664	24.731800766283524
host-tRNA-Val-TAC-1-1	86	1048	1041	0.002881844380403458	0.0067243035542747355	0.0038424591738712775	0.9865513928914506	0.0	0.013448607108549471	0.0009606147934678194	0.006679389312977099	0.02099236641221374	24.42267050912584
host-tRNA-Val-TAC-1-1	87	1048	1025	0.002926829268292683	0.002926829268292683	0.9912195121951219	0.002926829268292683	0.0	0.00878048780487805	0.001951219512195122	0.02194656488549618	0.03244274809160305	24.213658536585367
host-tRNA-Val-TAC-1-1	88	1048	981	0.0010193679918450561	0.9765545361875637	0.0061162079510703364	0.0163098878695209	0.0	0.023445463812436288	0.007135575942915392	0.06393129770992366	0.09255725190839695	24.18144750254842
host-tRNA-Val-TAC-1-1	89	1048	1008	0.000992063492063492	0.003968253968253968	0.001984126984126984	0.9930555555555556	0.0	0.006944444444444444	0.006944444444444444	0.03816793893129771	0.05152671755725191	22.308531746031747
host-tRNA-Val-TAC-1-1	90	1048	1004	0.9611553784860558	0.0099601593625498	0.022908366533864542	0.00597609561752988	0.0	0.03884462151394422	0.1802788844621514	0.04198473282442748	0.25190839694656486	22.154382470119522
host-tRNA-Val-TAC-1-1	91	1048	999	0.006006006006006006	0.977977977977978	0.005005005005005005	0.011011011011011011	0.0	0.022022022022022022	0.009009009009009009	0.046755725190839696	0.07633587786259542	22.34934934934935
host-tRNA-Val-TAC-1-1	92	1048	918	0.0	0.007625272331154684	0.0010893246187363835	0.9912854030501089	0.0	0.008714596949891068	0.006535947712418301	0.12404580152671756	0.13740458015267176	22.20806100217865
host-tRNA-Val-TAC-1-1	93	1048	913	0.940854326396495	0.033953997809419496	0.009857612267250822	0.01533406352683461	0.0	0.05914567360350493	0.007667031763417305	0.12881679389312978	0.18702290076335878	21.34173055859803
host-tRNA-Val-TAC-1-1	94	1048	695	0.012949640287769784	0.02877697841726619	0.012949640287769784	0.9453237410071943	0.0	0.05467625899280575	0.02014388489208633	0.3368320610687023	0.38645038167938933	22.31654676258993
host-tRNA-Val-TAC-1-1	95	1048	899	0.017797552836484983	0.017797552836484983	0.19799777530589543	0.7664071190211346	0.0	0.2335928809788654	0.017797552836484983	0.14217557251908397	0.35782442748091603	22.192436040044495
host-tRNA-Val-TAC-1-1	96	1048	947	0.01795142555438226	0.027455121436114043	0.013727560718057022	0.9408658922914467	0.0	0.059134107708553325	0.026399155227032733	0.09637404580152671	0.1736641221374046	20.03273495248152
host-tRNA-Val-TAC-1-1	97	1048	942	0.8726114649681529	0.06900212314225053	0.022292993630573247	0.036093418259023353	0.0	0.12738853503184713	0.005307855626326964	0.10114503816793893	0.22041984732824427	19.780254777070063
host-tRNA-Val-TAC-1-1	98	1048	975	0.0020512820512820513	0.027692307692307693	0.010256410256410256	0.96	0.0	0.04	0.020512820512820513	0.06965648854961833	0.12595419847328243	21.68307692307692
host-tRNA-Val-TAC-1-1	99	1048	1015	0.022660098522167486	0.003940886699507389	0.0009852216748768472	0.9724137931034482	0.0	0.027586206896551724	0.006896551724137931	0.03148854961832061	0.0648854961832061	21.561576354679804
host-tRNA-Val-TAC-1-1	100	1048	1038	0.9662813102119461	0.01348747591522158	0.011560693641618497	0.008670520231213872	0.0	0.03371868978805395	0.008670520231213872	0.009541984732824428	0.05152671755725191	19.073217726396916
host-tRNA-Val-TAC-1-1	101	1040	1022	0.0009784735812133072	0.011741682974559686	0.9774951076320939	0.009784735812133072	0.0	0.022504892367906065	0.009784735812133072	0.01730769230769231	0.04903846153846154	13.287671232876713
host-tRNA-Val-TAC-1-1	102	1035	1013	0.01085883514313919	0.009871668311944718	0.9743336623889437	0.004935834155972359	0.0	0.02566633761105627	0.006910167818361303	0.021256038647342997	0.05314009661835749	8.68213228035538
host-tRNA-Val-TAC-1-1	103	1026	975	0.0071794871794871795	0.009230769230769232	0.0020512820512820513	0.9815384615384616	0.0	0.018461538461538463	0.02358974358974359	0.049707602339181284	0.08966861598440545	7.984615384615385
host-tRNA-Val-TAC-1-1	104	1019	875	0.019428571428571427	0.9474285714285714	0.004571428571428572	0.02857142857142857	0.0	0.052571428571428575	0.054857142857142854	0.14131501472031405	0.23356231599607458	8.265142857142857
host-tRNA-Val-TAC-1-1	105	998	845	0.029585798816568046	0.9301775147928995	0.016568047337278107	0.023668639053254437	0.0	0.06982248520710059	0.03431952662721893	0.1533066132264529	0.24148296593186372	7.048520710059171
host-tRNA-Val-TAC-1-1	106	963	713	0.02664796633941094	0.11220196353436185	0.015427769985974754	0.8457223001402524	0.0	0.15427769985974754	0.033660589060308554	0.25960539979231567	0.3987538940809969	6.607293127629734
host-tRNA-Val-TAC-1-1	107	945	796	0.056532663316582916	0.878140703517588	0.018844221105527637	0.04648241206030151	0.0	0.12185929648241206	0.04396984924623116	0.15767195767195769	0.29735449735449737	7.064070351758794
host-tRNA-Val-TAC-1-1	108	925	835	0.0562874251497006	0.8491017964071856	0.029940119760479042	0.06467065868263473	0.0	0.15089820359281436	0.05029940119760479	0.0972972972972973	0.2789189189189189	6.702994011976048
host-tRNA-Val-TAC-1-1	109	906	785	0.049681528662420385	0.06369426751592357	0.03949044585987261	0.8471337579617835	0.0	0.15286624203821655	0.035668789808917196	0.1335540838852097	0.2969094922737307	6.58343949044586
host-tRNA-Val-TAC-1-1	110	886	750	0.156	0.7546666666666667	0.024	0.06533333333333333	0.0	0.24533333333333332	0.03866666666666667	0.15349887133182843	0.3939051918735892	6.905333333333333
host-tRNA-Val-TAC-1-1	111	876	761	0.12089356110381078	0.7135348226018396	0.09986859395532194	0.0657030223390276	0.0	0.2864651773981603	0.0735873850197109	0.1312785388127854	0.4440639269406393	5.848883048620237
host-tRNA-Val-TAC-1-1	112	858	688	0.13372093023255813	0.11046511627906977	0.6802325581395349	0.0755813953488372	0.0	0.31976744186046513	0.036337209302325583	0.19813519813519814	0.4836829836829837	5.825581395348837
host-tRNA-Val-TAC-1-1	113	854	691	0.17945007235890015	0.0723589001447178	0.07814761215629522	0.6700434153400868	0.0	0.3299565846599132	0.03183791606367583	0.19086651053864168	0.48360655737704916	5.706222865412446
host-tRNA-Val-TAC-1-1	114	850	717	0.18828451882845187	0.5899581589958159	0.13389121338912133	0.08786610878661087	0.0	0.4100418410041841	0.06834030683403068	0.1564705882352941	0.56	5.758716875871688
host-tRNA-Val-TAC-1-1	115	847	792	0.14393939393939395	0.06186868686868687	0.12878787878787878	0.6654040404040404	0.0	0.3345959595959596	0.07828282828282829	0.06493506493506493	0.4510035419126328	6.244949494949495
host-tRNA-Val-TAC-1-1	116	838	800	0.41	0.48875	0.0475	0.05375	0.0	0.51125	0.025	0.045346062052505964	0.5572792362768496	7.9
host-tRNA-Val-TAC-1-1	117	822	803	0.40224159402241594	0.5205479452054794	0.04234122042341221	0.034869240348692404	0.0	0.4794520547945205	0.033623910336239106	0.023114355231143552	0.524330900243309	9.89041095890411
host-tRNA-Val-TAC-1-1	118	815	806	0.9392059553349876	0.01240694789081886	0.03225806451612903	0.016129032258064516	0.0	0.060794044665012405	0.018610421836228287	0.011042944785276074	0.08957055214723926	12.97394540942928
host-tRNA-Val-TAC-1-1	119	812	794	0.2695214105793451	0.02392947103274559	0.6952141057934509	0.011335012594458438	0.0	0.3047858942065491	0.015113350125944584	0.022167487684729065	0.33497536945812806	14.308564231738035
host-tRNA-Val-TAC-1-1	120	811	800	0.28	0.0075	0.6975	0.015	0.0	0.3025	0.0025	0.013563501849568433	0.31442663378545005	17.41125
host-tRNA-Val-TAC-1-1	121	810	810	0.9888888888888889	0.0049382716049382715	0.0049382716049382715	0.0012345679012345679	0.0	0.011111111111111112	0.006172839506172839	0.0	0.01728395061728395	16.771604938271604
host-tRNA-Val-TAC-1-1	122	809	809	0.9962917181705809	0.0	0.0012360939431396785	0.002472187886279357	0.0	0.003708281829419036	0.003708281829419036	0.0	0.007416563658838072	17.021013597033374
host-tRNA-Val-TAC-1-1	123	809	809	0.9938195302843016	0.0	0.006180469715698393	0.0	0.0	0.006180469715698393	0.003708281829419036	0.0	0.009888751545117428	16.26081582200247
host-tRNA-Val-TAC-1-1	124	807	807	0.9925650557620818	0.0	0.007434944237918215	0.0	0.0	0.007434944237918215	0.024783147459727387	0.0	0.0322180916976456	15.15737298636927
host-tRNA-Val-TAC-1-1	125	799	799	0.9924906132665833	0.0	0.006257822277847309	0.0012515644555694619	0.0	0.007509386733416771	0.0025031289111389237	0.0	0.010012515644555695	13.453066332916146
host-tRNA-Val-TAC-1-1	126	782	782	0.9974424552429667	0.0	0.0012787723785166241	0.0012787723785166241	0.0	0.0025575447570332483	0.0	0.0	0.0025575447570332483	11.604859335038363
host-tRNA-Val-TAC-1-1	127	754	754	0.9986737400530504	0.0	0.0	0.001326259946949602	0.0	0.001326259946949602	0.001326259946949602	0.0	0.002652519893899204	10.047745358090186
host-tRNA-Val-TAC-1-1	128	699	699	0.9914163090128756	0.0	0.005722460658082976	0.002861230329041488	0.0	0.008583690987124463	0.0	0.0	0.008583690987124463	8.949928469241774
host-tRNA-Val-TAC-1-1	129	651	651	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.861751152073733
host-tRNA-Val-TAC-1-1	130	573	573	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.902268760907504
host-tRNA-Val-TAC-1-2	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Val-TAC-1-2	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Val-TAC-1-2	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Val-TAC-1-2	4	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
host-tRNA-Val-TAC-1-2	5	5	5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6
host-tRNA-Val-TAC-1-2	6	5	5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6
host-tRNA-Val-TAC-1-2	7	10	10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4
host-tRNA-Val-TAC-1-2	8	12	12	0.08333333333333333	0.16666666666666666	0.75	0.0	0.0	0.25	0.0	0.0	0.25	7.166666666666667
host-tRNA-Val-TAC-1-2	9	149	148	0.006756756756756757	0.02027027027027027	0.006756756756756757	0.9662162162162162	0.0	0.033783783783783786	0.0	0.006711409395973154	0.040268456375838924	8.33108108108108
host-tRNA-Val-TAC-1-2	10	217	213	0.9906103286384976	0.0	0.0	0.009389671361502348	0.0	0.009389671361502348	0.0	0.018433179723502304	0.027649769585253458	9.924882629107982
host-tRNA-Val-TAC-1-2	11	626	624	0.9246794871794872	0.004807692307692308	0.07051282051282051	0.0	0.0	0.07532051282051282	0.0	0.003194888178913738	0.07827476038338659	11.16025641025641
host-tRNA-Val-TAC-1-2	12	713	710	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.004207573632538569	0.004207573632538569	15.033802816901408
host-tRNA-Val-TAC-1-2	13	794	791	0.9646017699115044	0.01390644753476612	0.011378002528445006	0.010113780025284451	0.0	0.035398230088495575	0.0	0.003778337531486146	0.03904282115869018	16.629582806573957
host-tRNA-Val-TAC-1-2	14	1068	1066	0.9953095684803002	0.0	0.004690431519699813	0.0	0.0	0.004690431519699813	0.013133208255159476	0.0018726591760299626	0.019662921348314606	19.803939962476548
host-tRNA-Val-TAC-1-2	15	1125	1123	0.0	0.0	1.0	0.0	0.0	0.0	0.0017809439002671415	0.0017777777777777779	0.0035555555555555557	23.48886910062333
host-tRNA-Val-TAC-1-2	16	1138	1130	0.988495575221239	0.0008849557522123894	0.007079646017699115	0.0035398230088495575	0.0	0.011504424778761062	0.0008849557522123894	0.007029876977152899	0.019332161687170474	25.86283185840708
host-tRNA-Val-TAC-1-2	17	1138	1138	0.9894551845342706	0.0017574692442882249	0.007908611599297012	0.0008787346221441124	0.0	0.01054481546572935	0.0026362038664323375	0.0	0.013181019332161687	24.25219683655536
host-tRNA-Val-TAC-1-2	18	1138	1135	0.0	0.001762114537444934	0.9973568281938326	0.000881057268722467	0.0	0.0026431718061674008	0.0026431718061674008	0.0026362038664323375	0.007908611599297012	24.26431718061674
host-tRNA-Val-TAC-1-2	19	1138	1129	0.0008857395925597874	0.0008857395925597874	0.002657218777679362	0.995571302037201	0.0	0.0044286979627989375	0.01948627103631532	0.007908611599297012	0.03163444639718805	26.647475642161204
host-tRNA-Val-TAC-1-2	20	1138	1131	0.0017683465959328027	0.0017683465959328027	0.002652519893899204	0.9938107869142352	0.0	0.00618921308576481	0.002652519893899204	0.006151142355008787	0.014938488576449912	26.74005305039788
host-tRNA-Val-TAC-1-2	21	1138	1069	0.0037418147801683817	0.9869036482694107	0.0009354536950420954	0.00841908325537886	0.0	0.013096351730589336	0.005612722170252572	0.06063268892794376	0.07820738137082602	26.60710944808232
host-tRNA-Val-TAC-1-2	22	1138	1062	0.005649717514124294	0.003766478342749529	0.9896421845574388	0.0009416195856873823	0.0	0.010357815442561206	0.010357815442561206	0.06678383128295255	0.08611599297012303	26.19774011299435
host-tRNA-Val-TAC-1-2	23	1138	1034	0.0019342359767891683	0.0	0.9932301740812379	0.004835589941972921	0.0	0.006769825918762089	0.0029013539651837525	0.0913884007029877	0.10017574692442882	25.182785299806575
host-tRNA-Val-TAC-1-2	24	1138	952	0.0010504201680672268	0.8760504201680672	0.12289915966386554	0.0	0.0	1.0	0.004201680672268907	0.1634446397188049	1.0035149384885764	23.247899159663866
host-tRNA-Val-TAC-1-2	25	1138	1013	0.011846001974333662	0.004935834155972359	0.9802566633761106	0.0029615004935834156	0.0	0.019743336623889437	0.01085883514313919	0.10984182776801406	0.13708260105448156	25.888450148075023
host-tRNA-Val-TAC-1-2	26	1138	1119	0.01519213583556747	0.002680965147453083	0.9812332439678284	0.0008936550491510277	0.0	0.01876675603217158	0.009830205540661306	0.016695957820738138	0.04481546572934974	26.963360142984808
host-tRNA-Val-TAC-1-2	27	1138	1126	0.0017761989342806395	0.0053285968028419185	0.8854351687388987	0.10746003552397869	0.0	0.11456483126110124	0.0026642984014209592	0.01054481546572935	0.1265377855887522	27.928952042628776
host-tRNA-Val-TAC-1-2	28	1138	1105	0.0027149321266968325	0.9900452488687783	0.0036199095022624436	0.0036199095022624436	0.0	0.009954751131221719	0.006334841628959276	0.02899824253075571	0.04481546572934974	23.202714932126696
host-tRNA-Val-TAC-1-2	29	1138	1115	0.008071748878923767	0.0008968609865470852	0.9874439461883409	0.003587443946188341	0.0	0.012556053811659192	0.011659192825112108	0.020210896309314587	0.043936731107205626	20.269058295964125
host-tRNA-Val-TAC-1-2	30	1138	1093	0.9679780420860018	0.0	0.028362305580969808	0.0036596523330283625	0.0	0.03202195791399817	0.010978956999085087	0.03954305799648506	0.08084358523725835	20.080512351326625
host-tRNA-Val-TAC-1-2	31	1138	1044	0.012452107279693486	0.9396551724137931	0.01053639846743295	0.03735632183908046	0.0	0.0603448275862069	0.035440613026819924	0.08260105448154657	0.1704745166959578	21.271072796934867
host-tRNA-Val-TAC-1-2	32	1138	1120	0.00625	0.9357142857142857	0.009821428571428571	0.048214285714285716	0.0	0.06428571428571428	0.017857142857142856	0.015817223198594025	0.09666080843585237	22.49642857142857
host-tRNA-Val-TAC-1-2	33	1138	1036	0.9507722007722008	0.0028957528957528956	0.04054054054054054	0.005791505791505791	0.0	0.04922779922779923	0.011583011583011582	0.08963093145869948	0.14499121265377857	22.070463320463322
host-tRNA-Val-TAC-1-2	34	1138	1113	0.012578616352201259	0.011680143755615454	0.9739442946990117	0.0017969451931716084	0.0	0.02605570530098832	0.0008984725965858042	0.021968365553602813	0.048330404217926184	17.5884995507637
host-tRNA-Val-TAC-1-2	35	1138	1094	0.007312614259597806	0.010968921389396709	0.004570383912248629	0.9771480804387569	0.0	0.022851919561243144	0.010968921389396709	0.03866432337434095	0.07117750439367311	18.113345521023767
host-tRNA-Val-TAC-1-2	36	1138	1120	0.008035714285714285	0.9848214285714286	0.0026785714285714286	0.004464285714285714	0.0	0.015178571428571428	0.024107142857142858	0.015817223198594025	0.054481546572934976	19.37857142857143
host-tRNA-Val-TAC-1-2	37	1138	1100	0.0036363636363636364	0.01818181818181818	0.0036363636363636364	0.9745454545454545	0.0	0.025454545454545455	0.01	0.033391915641476276	0.06766256590509666	19.404545454545456
host-tRNA-Val-TAC-1-2	38	1138	1092	0.7811355311355311	0.03663003663003663	0.17673992673992675	0.005494505494505495	0.0	0.21886446886446886	0.020146520146520148	0.040421792618629174	0.2697715289982425	19.40018315018315
host-tRNA-Val-TAC-1-2	39	1138	1127	0.015084294587400177	0.00709849157054126	0.976929902395741	0.0008873114463176575	0.0	0.023070097604259095	0.005323868677905945	0.009666080843585237	0.037785588752196834	22.307897071872226
host-tRNA-Val-TAC-1-2	40	1138	1119	0.021447721179624665	0.041108132260947276	0.028596961572832886	0.9088471849865952	0.0	0.09115281501340483	0.006255585344057194	0.016695957820738138	0.11247803163444639	22.697050938337803
host-tRNA-Val-TAC-1-2	41	1138	1118	0.016100178890876567	0.9445438282647585	0.03488372093023256	0.004472271914132379	0.0	0.055456171735241505	0.018783542039355994	0.01757469244288225	0.09050966608084358	23.333631484794275
host-tRNA-Val-TAC-1-2	42	1138	1089	0.017447199265381085	0.013774104683195593	0.9687786960514233	0.0	0.0	0.031221303948576674	0.020202020202020204	0.04305799648506151	0.09226713532513181	26.02020202020202
