Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-SeC-TCA-1-1	136	82	0.10975609756097561	0.6341463414634146	0.12195121951219512	0.024390243902439025	0.0	0.25609756097560976	0.036585365853658534	0.07317073170731707	5.780821917808219
tRNA-SeC-TCA-1-1	137	79	0.5949367088607594	0.05063291139240506	0.1518987341772152	0.0	0.0	0.20253164556962025	0.0379746835443038	0.16455696202531644	8.0
tRNA-SeC-TCA-1-1	138	76	0.039473684210526314	0.013157894736842105	0.7894736842105263	0.0	0.0	0.05263157894736842	0.013157894736842105	0.14473684210526316	10.703125
tRNA-SeC-TCA-1-1	139	77	0.025974025974025976	0.0	0.9090909090909091	0.0	0.0	0.025974025974025976	0.025974025974025976	0.03896103896103896	14.51388888888889
tRNA-SeC-TCA-1-1	140	75	0.9866666666666667	0.0	0.013333333333333334	0.0	0.0	0.013333333333333334	0.0	0.0	14.306666666666667
tRNA-SeC-TCA-1-1	141	74	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.364864864864865
tRNA-SeC-TCA-1-1	142	73	0.9863013698630136	0.0	0.0136986301369863	0.0	0.0	0.0136986301369863	0.0	0.0	11.136986301369863
tRNA-SeC-TCA-1-1	143	71	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.47887323943662
tRNA-SeC-TCA-1-1	144	64	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4375
tRNA-SeC-TCA-1-1	145	55	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1454545454545455
tRNA-SeC-TCA-1-1	146	53	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.547169811320755
tRNA-SeC-TCA-1-1	147	40	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
tRNA-SeC-TCA-1-1	148	25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76
tRNA-SeC-TCA-1-1	149	18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.722222222222222
tRNA-Ser-CGA-1-1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Ser-CGA-1-1	7	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
tRNA-Ser-CGA-1-1	8	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
tRNA-Ser-CGA-1-1	9	1	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0
tRNA-Ser-CGA-1-1	10	4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
tRNA-Ser-CGA-1-1	11	28	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285714285714286
tRNA-Ser-CGA-1-1	12	35	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.314285714285715
tRNA-Ser-CGA-1-1	13	60	0.95	0.03333333333333333	0.0	0.0	0.0	0.03333333333333333	0.0	0.016666666666666666	10.627118644067796
tRNA-Ser-CGA-1-1	14	75	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.613333333333333
tRNA-Ser-CGA-1-1	15	76	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	13.06578947368421
tRNA-Ser-CGA-1-1	16	82	0.9634146341463414	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.012195121951219513	12.151898734177216
tRNA-Ser-CGA-1-1	17	86	0.9883720930232558	0.0	0.011627906976744186	0.0	0.0	0.011627906976744186	0.0	0.0	9.465116279069768
tRNA-Ser-CGA-1-1	18	87	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.827586206896552
tRNA-Ser-CGA-1-1	19	92	0.03260869565217391	0.010869565217391304	0.010869565217391304	0.8804347826086957	0.0	0.05434782608695652	0.010869565217391304	0.05434782608695652	8.825581395348838
tRNA-Ser-CGA-1-1	20	99	0.030303030303030304	0.020202020202020204	0.0	0.8686868686868687	0.0	0.050505050505050504	0.030303030303030304	0.050505050505050504	8.648351648351648
tRNA-Ser-CGA-1-1	21	101	0.039603960396039604	0.7326732673267327	0.009900990099009901	0.019801980198019802	0.0	0.06930693069306931	0.039603960396039604	0.15841584158415842	8.641975308641975
tRNA-Ser-CGA-1-1	22	99	0.13131313131313133	0.0	0.7575757575757576	0.0	0.0	0.13131313131313133	0.020202020202020204	0.09090909090909091	8.988636363636363
tRNA-Ser-CGA-1-1	23	97	0.08247422680412371	0.0	0.8041237113402062	0.010309278350515464	0.0	0.09278350515463918	0.0	0.10309278350515463	9.344827586206897
tRNA-Ser-CGA-1-1	24	97	0.10309278350515463	0.08247422680412371	0.010309278350515464	0.6701030927835051	0.0	0.865979381443299	0.0	0.13402061855670103	9.69047619047619
tRNA-Ser-CGA-1-1	25	101	0.1485148514851485	0.0594059405940594	0.594059405940594	0.009900990099009901	0.0	0.21782178217821782	0.0297029702970297	0.15841584158415842	10.597560975609756
tRNA-Ser-CGA-1-1	26	100	0.03	0.04	0.64	0.03	0.0	0.1	0.0	0.26	10.0
tRNA-Ser-CGA-1-1	27	103	0.6893203883495146	0.009708737864077669	0.02912621359223301	0.009708737864077669	0.0	0.04854368932038835	0.009708737864077669	0.2524271844660194	11.43421052631579
tRNA-Ser-CGA-1-1	28	110	0.01818181818181818	0.00909090909090909	0.8545454545454545	0.00909090909090909	0.0	0.03636363636363636	0.02727272727272727	0.08181818181818182	12.60204081632653
tRNA-Ser-CGA-1-1	29	114	0.9122807017543859	0.008771929824561403	0.0	0.017543859649122806	0.0	0.02631578947368421	0.043859649122807015	0.017543859649122806	13.981308411214954
tRNA-Ser-CGA-1-1	30	112	0.008928571428571428	0.026785714285714284	0.9196428571428571	0.0	0.0	0.03571428571428571	0.017857142857142856	0.026785714285714284	12.009345794392523
tRNA-Ser-CGA-1-1	31	110	0.8909090909090909	0.045454545454545456	0.01818181818181818	0.00909090909090909	0.0	0.07272727272727272	0.0	0.03636363636363636	10.226415094339623
tRNA-Ser-CGA-1-1	32	110	0.02727272727272727	0.9	0.01818181818181818	0.03636363636363636	0.0	0.08181818181818182	0.0	0.01818181818181818	8.722222222222221
tRNA-Ser-CGA-1-1	33	112	0.008928571428571428	0.0	0.9553571428571429	0.0	0.0	0.008928571428571428	0.008928571428571428	0.026785714285714284	9.203703703703704
tRNA-Ser-CGA-1-1	34	113	0.017699115044247787	0.061946902654867256	0.008849557522123894	0.7433628318584071	0.0	0.08849557522123894	0.017699115044247787	0.1504424778761062	10.148936170212766
tRNA-Ser-CGA-1-1	35	113	0.035398230088495575	0.04424778761061947	0.017699115044247787	0.8584070796460177	0.0	0.09734513274336283	0.017699115044247787	0.02654867256637168	11.62037037037037
tRNA-Ser-CGA-1-1	36	114	0.14035087719298245	0.02631578947368421	0.7719298245614035	0.0	0.0	0.16666666666666666	0.02631578947368421	0.03508771929824561	13.485981308411215
tRNA-Ser-CGA-1-1	37	113	0.017699115044247787	0.0	0.9557522123893806	0.0	0.0	0.017699115044247787	0.008849557522123894	0.017699115044247787	9.863636363636363
tRNA-Ser-CGA-1-1	38	114	0.9473684210526315	0.008771929824561403	0.02631578947368421	0.0	0.0	0.03508771929824561	0.017543859649122806	0.0	8.883928571428571
tRNA-Ser-CGA-1-1	39	113	0.017699115044247787	0.04424778761061947	0.7433628318584071	0.0	0.0	0.061946902654867256	0.008849557522123894	0.18584070796460178	7.362637362637362
tRNA-Ser-CGA-1-1	40	113	0.02654867256637168	0.02654867256637168	0.0	0.7345132743362832	0.0	0.05309734513274336	0.008849557522123894	0.20353982300884957	6.786516853932584
tRNA-Ser-CGA-1-1	41	116	0.07758620689655173	0.13793103448275862	0.39655172413793105	0.017241379310344827	0.0	0.23275862068965517	0.02586206896551724	0.3448275862068966	7.191780821917808
tRNA-Ser-CGA-1-1	42	120	0.11666666666666667	0.025	0.6666666666666666	0.0	0.0	0.14166666666666666	0.05	0.14166666666666666	7.77319587628866
tRNA-Ser-CGA-1-1	43	115	0.043478260869565216	0.25217391304347825	0.02608695652173913	0.5130434782608696	0.0	0.3217391304347826	0.008695652173913044	0.1565217391304348	8.416666666666666
tRNA-Ser-CGA-1-1	44	120	0.008333333333333333	0.7833333333333333	0.058333333333333334	0.016666666666666666	0.0	0.08333333333333333	0.03333333333333333	0.1	11.451923076923077
tRNA-Ser-CGA-1-1	45	116	0.02586206896551724	0.008620689655172414	0.853448275862069	0.04310344827586207	0.0	0.07758620689655173	0.008620689655172414	0.0603448275862069	10.083333333333334
tRNA-Ser-CGA-1-1	46	118	0.8220338983050848	0.05084745762711865	0.0423728813559322	0.00847457627118644	0.0	0.1016949152542373	0.025423728813559324	0.05084745762711865	10.321100917431192
tRNA-Ser-CGA-1-1	47	121	0.8677685950413223	0.008264462809917356	0.03305785123966942	0.04132231404958678	0.0	0.08264462809917356	0.049586776859504134	0.0	9.817391304347826
tRNA-Ser-CGA-1-1	48	117	0.017094017094017096	0.08547008547008547	0.008547008547008548	0.8717948717948718	0.0	0.1111111111111111	0.017094017094017096	0.0	10.0
tRNA-Ser-CGA-1-1	49	121	0.30578512396694213	0.01652892561983471	0.6115702479338843	0.01652892561983471	0.0	0.33884297520661155	0.04132231404958678	0.008264462809917356	9.495652173913044
tRNA-Ser-CGA-1-1	50	117	0.017094017094017096	0.008547008547008548	0.9145299145299145	0.03418803418803419	0.0	0.05982905982905983	0.008547008547008548	0.017094017094017096	8.307017543859649
tRNA-Ser-CGA-1-1	51	118	0.7203389830508474	0.11016949152542373	0.025423728813559324	0.0423728813559322	0.0	0.17796610169491525	0.025423728813559324	0.07627118644067797	7.764150943396227
tRNA-Ser-CGA-1-1	52	119	0.01680672268907563	0.06722689075630252	0.01680672268907563	0.8235294117647058	0.0	0.10084033613445378	0.03361344537815126	0.04201680672268908	7.572727272727272
tRNA-Ser-CGA-1-1	53	127	0.031496062992125984	0.07874015748031496	0.0	0.7244094488188977	0.0	0.11023622047244094	0.11023622047244094	0.05511811023622047	6.726415094339623
tRNA-Ser-CGA-1-1	54	123	0.2764227642276423	0.056910569105691054	0.4878048780487805	0.024390243902439025	0.0	0.35772357723577236	0.08130081300813008	0.07317073170731707	5.5
tRNA-Ser-CGA-1-1	55	117	0.042735042735042736	0.017094017094017096	0.7948717948717948	0.02564102564102564	0.0	0.08547008547008547	0.042735042735042736	0.07692307692307693	5.116504854368932
tRNA-Ser-CGA-1-1	56	112	0.16071428571428573	0.5803571428571429	0.008928571428571428	0.044642857142857144	0.0	0.21428571428571427	0.0	0.20535714285714285	5.202247191011236
tRNA-Ser-CGA-1-1	57	116	0.05172413793103448	0.008620689655172414	0.02586206896551724	0.5948275862068966	0.0	0.08620689655172414	0.034482758620689655	0.28448275862068967	5.215189873417722
tRNA-Ser-CGA-1-1	58	117	0.11965811965811966	0.5384615384615384	0.05128205128205128	0.1111111111111111	0.0	0.28205128205128205	0.042735042735042736	0.13675213675213677	5.15625
tRNA-Ser-CGA-1-1	59	112	0.026785714285714284	0.23214285714285715	0.0625	0.49107142857142855	0.0	0.32142857142857145	0.008928571428571428	0.17857142857142858	5.186813186813187
tRNA-Ser-CGA-1-1	60	113	0.017699115044247787	0.04424778761061947	0.6637168141592921	0.10619469026548672	0.0	0.168141592920354	0.017699115044247787	0.1504424778761062	5.404255319148936
tRNA-Ser-CGA-1-1	61	112	0.3482142857142857	0.21428571428571427	0.0625	0.09821428571428571	0.0	0.375	0.008928571428571428	0.26785714285714285	6.407407407407407
tRNA-Ser-CGA-1-1	62	114	0.5175438596491229	0.07894736842105263	0.07017543859649122	0.07017543859649122	0.0	0.21929824561403508	0.02631578947368421	0.23684210526315788	7.369047619047619
tRNA-Ser-CGA-1-1	63	112	0.5982142857142857	0.05357142857142857	0.07142857142857142	0.08928571428571429	0.0	0.21428571428571427	0.008928571428571428	0.17857142857142858	7.450549450549451
tRNA-Ser-CGA-1-1	64	113	0.5575221238938053	0.07079646017699115	0.035398230088495575	0.04424778761061947	0.0	0.1504424778761062	0.017699115044247787	0.2743362831858407	7.45
tRNA-Ser-CGA-1-1	65	111	0.06306306306306306	0.04504504504504504	0.018018018018018018	0.4774774774774775	0.0	0.12612612612612611	0.0	0.3963963963963964	7.253731343283582
tRNA-Ser-CGA-1-1	66	113	0.07079646017699115	0.061946902654867256	0.07964601769911504	0.7168141592920354	0.0	0.21238938053097345	0.017699115044247787	0.05309734513274336	9.39047619047619
tRNA-Ser-CGA-1-1	67	112	0.14285714285714285	0.026785714285714284	0.7053571428571429	0.0	0.0	0.16964285714285715	0.008928571428571428	0.11607142857142858	10.459183673469388
tRNA-Ser-CGA-1-1	68	114	0.03508771929824561	0.017543859649122806	0.8070175438596491	0.017543859649122806	0.0	0.07017543859649122	0.02631578947368421	0.09649122807017543	10.54
tRNA-Ser-CGA-1-1	69	111	0.9099099099099099	0.0	0.009009009009009009	0.009009009009009009	0.0	0.018018018018018018	0.009009009009009009	0.06306306306306306	10.699029126213592
tRNA-Ser-CGA-1-1	70	115	0.017391304347826087	0.008695652173913044	0.8782608695652174	0.008695652173913044	0.0	0.034782608695652174	0.043478260869565216	0.043478260869565216	10.866666666666667
tRNA-Ser-CGA-1-1	71	112	0.05357142857142857	0.8125	0.017857142857142856	0.044642857142857144	0.0	0.11607142857142858	0.017857142857142856	0.05357142857142857	10.432692307692308
tRNA-Ser-CGA-1-1	72	115	0.7304347826086957	0.034782608695652174	0.08695652173913043	0.06956521739130435	0.0	0.19130434782608696	0.02608695652173913	0.05217391304347826	11.31132075471698
tRNA-Ser-CGA-1-1	73	118	0.05084745762711865	0.01694915254237288	0.7542372881355932	0.01694915254237288	0.0	0.0847457627118644	0.05084745762711865	0.11016949152542373	11.656565656565656
tRNA-Ser-CGA-1-1	74	115	0.02608695652173913	0.017391304347826087	0.8956521739130435	0.017391304347826087	0.0	0.06086956521739131	0.02608695652173913	0.017391304347826087	9.645454545454545
tRNA-Ser-CGA-1-1	75	111	0.018018018018018018	0.018018018018018018	0.9009009009009009	0.036036036036036036	0.0	0.07207207207207207	0.0	0.02702702702702703	6.935185185185185
tRNA-Ser-CGA-1-1	76	117	0.008547008547008548	0.02564102564102564	0.8547008547008547	0.017094017094017096	0.0	0.05128205128205128	0.05128205128205128	0.042735042735042736	5.89622641509434
tRNA-Ser-CGA-1-1	77	113	0.0	0.035398230088495575	0.035398230088495575	0.7256637168141593	0.0	0.07079646017699115	0.017699115044247787	0.18584070796460178	5.2
tRNA-Ser-CGA-1-1	78	120	0.45	0.14166666666666666	0.05	0.041666666666666664	0.0	0.23333333333333334	0.075	0.24166666666666667	4.670731707317073
tRNA-Ser-CGA-1-1	79	114	0.5175438596491229	0.09649122807017543	0.12280701754385964	0.02631578947368421	0.0	0.24561403508771928	0.03508771929824561	0.20175438596491227	4.35632183908046
tRNA-Ser-CGA-1-1	80	110	0.05454545454545454	0.10909090909090909	0.03636363636363636	0.5272727272727272	0.0	0.2	0.0	0.2727272727272727	3.9875
tRNA-Ser-CGA-1-1	81	114	0.10526315789473684	0.5789473684210527	0.07894736842105263	0.03508771929824561	0.0	0.21929824561403508	0.03508771929824561	0.16666666666666666	4.5054945054945055
tRNA-Ser-CGA-1-1	82	114	0.09649122807017543	0.03508771929824561	0.03508771929824561	0.6403508771929824	0.0	0.16666666666666666	0.03508771929824561	0.15789473684210525	4.836956521739131
tRNA-Ser-CGA-1-1	83	110	0.1	0.6363636363636364	0.02727272727272727	0.07272727272727272	0.0	0.2	0.0	0.16363636363636364	5.141304347826087
tRNA-Ser-CGA-1-1	84	112	0.6071428571428571	0.044642857142857144	0.08035714285714286	0.03571428571428571	0.0	0.16071428571428573	0.008928571428571428	0.22321428571428573	4.953488372093023
tRNA-Ser-CGA-1-1	85	116	0.008620689655172414	0.11206896551724138	0.017241379310344827	0.5689655172413793	0.0	0.13793103448275862	0.034482758620689655	0.25862068965517243	5.536585365853658
tRNA-Ser-CGA-1-1	86	123	0.08130081300813008	0.04878048780487805	0.016260162601626018	0.6016260162601627	0.0	0.14634146341463414	0.08943089430894309	0.16260162601626016	7.130434782608695
tRNA-Ser-CGA-1-1	87	112	0.17857142857142858	0.10714285714285714	0.41964285714285715	0.03571428571428571	0.0	0.32142857142857145	0.0	0.25892857142857145	8.590361445783133
tRNA-Ser-CGA-1-1	88	113	0.061946902654867256	0.07079646017699115	0.7433628318584071	0.04424778761061947	0.0	0.17699115044247787	0.0	0.07964601769911504	8.884615384615385
tRNA-Ser-CGA-1-1	89	115	0.0782608695652174	0.017391304347826087	0.8869565217391304	0.008695652173913044	0.0	0.10434782608695652	0.008695652173913044	0.0	8.701754385964913
tRNA-Ser-CGA-1-1	90	117	0.05982905982905983	0.008547008547008548	0.9145299145299145	0.008547008547008548	0.0	0.07692307692307693	0.008547008547008548	0.0	7.982758620689655
tRNA-Ser-CGA-1-1	91	117	0.008547008547008548	0.008547008547008548	0.7606837606837606	0.08547008547008547	0.0	0.10256410256410256	0.008547008547008548	0.1282051282051282	6.900990099009901
tRNA-Ser-CGA-1-1	92	116	0.008620689655172414	0.6206896551724138	0.017241379310344827	0.10344827586206896	0.0	0.12931034482758622	0.0	0.25	6.655172413793103
tRNA-Ser-CGA-1-1	93	124	0.008064516129032258	0.5725806451612904	0.024193548387096774	0.28225806451612906	0.0	0.31451612903225806	0.056451612903225805	0.056451612903225805	6.6909090909090905
tRNA-Ser-CGA-1-1	94	119	0.03361344537815126	0.0	0.008403361344537815	0.8907563025210085	0.0	0.04201680672268908	0.0	0.06722689075630252	6.576576576576577
tRNA-Ser-CGA-1-1	95	126	0.46825396825396826	0.047619047619047616	0.03968253968253968	0.1984126984126984	0.0	0.2857142857142857	0.05555555555555555	0.19047619047619047	7.663157894736842
tRNA-Ser-CGA-1-1	96	119	0.680672268907563	0.025210084033613446	0.09243697478991597	0.08403361344537816	0.0	0.20168067226890757	0.0	0.11764705882352941	9.80952380952381
tRNA-Ser-CGA-1-1	97	120	0.65	0.041666666666666664	0.175	0.06666666666666667	0.0	0.2833333333333333	0.008333333333333333	0.058333333333333334	9.758928571428571
tRNA-Ser-CGA-1-1	98	121	0.024793388429752067	0.768595041322314	0.11570247933884298	0.01652892561983471	0.0	0.15702479338842976	0.01652892561983471	0.05785123966942149	8.875
tRNA-Ser-CGA-1-1	99	121	0.008264462809917356	0.04132231404958678	0.03305785123966942	0.71900826446281	0.0	0.08264462809917356	0.008264462809917356	0.19008264462809918	9.536082474226804
tRNA-Ser-CGA-1-1	100	120	0.0	0.058333333333333334	0.0	0.8583333333333333	0.0	0.058333333333333334	0.0	0.08333333333333333	9.327272727272728
tRNA-Ser-CGA-1-1	101	122	0.02459016393442623	0.03278688524590164	0.03278688524590164	0.8114754098360656	0.0	0.09016393442622951	0.02459016393442623	0.07377049180327869	7.909090909090909
tRNA-Ser-CGA-1-1	102	118	0.01694915254237288	0.05084745762711865	0.0423728813559322	0.7457627118644068	0.0	0.11016949152542373	0.03389830508474576	0.11016949152542373	6.762376237623762
tRNA-Ser-CGA-1-1	103	112	0.026785714285714284	0.08035714285714286	0.017857142857142856	0.7142857142857143	0.0	0.125	0.008928571428571428	0.15178571428571427	5.968085106382978
tRNA-Ser-CGA-1-1	104	111	0.036036036036036036	0.6036036036036037	0.04504504504504504	0.07207207207207207	0.0	0.15315315315315314	0.009009009009009009	0.23423423423423423	5.583333333333333
tRNA-Ser-CGA-1-1	105	110	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.6090909090909091	0.0	0.045454545454545456	0.01818181818181818	0.32727272727272727	5.5
tRNA-Ser-CGA-1-1	106	112	0.03571428571428571	0.7142857142857143	0.044642857142857144	0.026785714285714284	0.0	0.10714285714285714	0.044642857142857144	0.13392857142857142	6.489130434782608
tRNA-Ser-CGA-1-1	107	110	0.02727272727272727	0.03636363636363636	0.045454545454545456	0.7181818181818181	0.0	0.10909090909090909	0.02727272727272727	0.14545454545454545	6.21978021978022
tRNA-Ser-CGA-1-1	108	107	0.037383177570093455	0.8317757009345794	0.009345794392523364	0.028037383177570093	0.0	0.07476635514018691	0.009345794392523364	0.08411214953271028	7.907216494845361
tRNA-Ser-CGA-1-1	109	106	0.03773584905660377	0.05660377358490566	0.009433962264150943	0.7641509433962265	0.0	0.10377358490566038	0.009433962264150943	0.12264150943396226	8.902173913043478
tRNA-Ser-CGA-1-1	110	104	0.038461538461538464	0.0673076923076923	0.0	0.7884615384615384	0.0	0.10576923076923077	0.0	0.10576923076923077	8.03225806451613
tRNA-Ser-CGA-1-1	111	102	0.0392156862745098	0.09803921568627451	0.7156862745098039	0.029411764705882353	0.0	0.16666666666666666	0.0196078431372549	0.09803921568627451	8.944444444444445
tRNA-Ser-CGA-1-1	112	101	0.019801980198019802	0.0297029702970297	0.0	0.900990099009901	0.0	0.04950495049504951	0.019801980198019802	0.0297029702970297	10.6875
tRNA-Ser-CGA-1-1	113	98	0.02040816326530612	0.030612244897959183	0.01020408163265306	0.9285714285714286	0.0	0.061224489795918366	0.01020408163265306	0.0	11.639175257731958
tRNA-Ser-CGA-1-1	114	101	0.7821782178217822	0.0	0.16831683168316833	0.0	0.0	0.16831683168316833	0.039603960396039604	0.009900990099009901	13.020833333333334
tRNA-Ser-CGA-1-1	115	98	0.01020408163265306	0.0	0.9591836734693877	0.01020408163265306	0.0	0.02040816326530612	0.01020408163265306	0.01020408163265306	10.010416666666666
tRNA-Ser-CGA-1-1	116	97	0.0	0.020618556701030927	0.9484536082474226	0.0	0.0	0.020618556701030927	0.0	0.030927835051546393	6.840425531914893
tRNA-Ser-CGA-1-1	117	100	0.0	0.0	0.0	0.88	0.0	0.0	0.03	0.09	6.056818181818182
tRNA-Ser-CGA-1-1	118	103	0.009708737864077669	0.6601941747572816	0.0	0.05825242718446602	0.0	0.06796116504854369	0.06796116504854369	0.20388349514563106	6.6
tRNA-Ser-CGA-1-1	119	97	0.010309278350515464	0.7216494845360825	0.0	0.030927835051546393	0.0	0.041237113402061855	0.030927835051546393	0.20618556701030927	6.351351351351352
tRNA-Ser-CGA-1-1	120	95	0.05263157894736842	0.05263157894736842	0.010526315789473684	0.6526315789473685	0.0	0.11578947368421053	0.021052631578947368	0.21052631578947367	5.8493150684931505
tRNA-Ser-CGA-1-1	121	96	0.07291666666666667	0.7604166666666666	0.0	0.03125	0.0	0.10416666666666667	0.03125	0.10416666666666667	6.0120481927710845
tRNA-Ser-CGA-1-1	122	100	0.06	0.71	0.0	0.07	0.0	0.13	0.07	0.09	5.428571428571429
tRNA-Ser-CGA-1-1	123	94	0.18085106382978725	0.09574468085106383	0.02127659574468085	0.5212765957446809	0.0	0.2978723404255319	0.031914893617021274	0.14893617021276595	5.909090909090909
tRNA-Ser-CGA-1-1	124	97	0.07216494845360824	0.7010309278350515	0.0	0.07216494845360824	0.0	0.14432989690721648	0.07216494845360824	0.08247422680412371	6.658536585365853
tRNA-Ser-CGA-1-1	125	89	0.12359550561797752	0.8089887640449438	0.011235955056179775	0.011235955056179775	0.0	0.14606741573033707	0.011235955056179775	0.033707865168539325	5.6
tRNA-Ser-CGA-1-1	126	88	0.13636363636363635	0.022727272727272728	0.6704545454545454	0.045454545454545456	0.0	0.20454545454545456	0.0	0.125	4.896103896103896
tRNA-Ser-CGA-1-1	127	88	0.10227272727272728	0.07954545454545454	0.0	0.7045454545454546	0.0	0.18181818181818182	0.0	0.11363636363636363	4.423076923076923
tRNA-Ser-CGA-1-1	128	92	0.021739130434782608	0.7934782608695652	0.010869565217391304	0.021739130434782608	0.0	0.05434782608695652	0.043478260869565216	0.10869565217391304	4.487179487179487
tRNA-Ser-CGA-1-1	129	89	0.06741573033707865	0.15730337078651685	0.02247191011235955	0.4606741573033708	0.0	0.24719101123595505	0.02247191011235955	0.2696629213483146	4.7936507936507935
tRNA-Ser-CGA-1-1	130	88	0.10227272727272728	0.6818181818181818	0.011363636363636364	0.045454545454545456	0.0	0.1590909090909091	0.022727272727272728	0.13636363636363635	5.581081081081081
tRNA-Ser-CGA-1-1	131	84	0.14285714285714285	0.6547619047619048	0.13095238095238096	0.03571428571428571	0.0	0.30952380952380953	0.0	0.03571428571428571	7.320987654320987
tRNA-Ser-CGA-1-1	132	84	0.7023809523809523	0.047619047619047616	0.07142857142857142	0.03571428571428571	0.0	0.15476190476190477	0.0	0.14285714285714285	9.555555555555555
tRNA-Ser-CGA-1-1	133	86	0.046511627906976744	0.09302325581395349	0.7209302325581395	0.0	0.0	0.13953488372093023	0.023255813953488372	0.11627906976744186	12.878378378378379
tRNA-Ser-CGA-1-1	134	82	0.06097560975609756	0.012195121951219513	0.8780487804878049	0.0	0.0	0.07317073170731707	0.0	0.04878048780487805	16.346153846153847
tRNA-Ser-CGA-1-1	135	82	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.134146341463413
tRNA-Ser-CGA-1-1	136	82	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.963414634146341
tRNA-Ser-CGA-1-1	137	81	0.9876543209876543	0.0	0.012345679012345678	0.0	0.0	0.012345679012345678	0.0	0.0	13.654320987654321
tRNA-Ser-CGA-1-1	138	78	0.9871794871794872	0.0	0.01282051282051282	0.0	0.0	0.01282051282051282	0.0	0.0	11.525641025641026
tRNA-Ser-CGA-1-1	139	68	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.794117647058824
tRNA-Ser-CGA-1-1	140	65	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.215384615384615
tRNA-Ser-CGA-1-1	141	58	0.9827586206896551	0.0	0.0	0.017241379310344827	0.0	0.017241379310344827	0.0	0.0	7.051724137931035
tRNA-Ser-CGA-1-1	142	48	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.208333333333333
tRNA-Ser-CGA-1-1	143	38	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.815789473684211
tRNA-Ser-CGA-1-1	144	26	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.230769230769231
tRNA-Ser-GCT-1-1	1	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.5
tRNA-Ser-GCT-1-1	2	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.5
tRNA-Ser-GCT-1-1	3	2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5
tRNA-Ser-GCT-1-1	4	3	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	5.5
tRNA-Ser-GCT-1-1	5	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
tRNA-Ser-GCT-1-1	6	2	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	6.5
tRNA-Ser-GCT-1-1	7	3	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	4.333333333333333
tRNA-Ser-GCT-1-1	8	3	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	4.333333333333333
tRNA-Ser-GCT-1-1	9	35	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.542857142857143
